# Geofeed for AS214242 (Jiaxing Xing)
# https://asn.aldrichx.uk
# Source: https://geofeed.aldrichx.uk/geofeed.csv
# Contact: geofeed@aldrichx.uk
# Format: https://datatracker.ietf.org/doc/html/rfc8805
# Format: IP Prefix, Country Code, Region, City, Postal Code
# Example: 192.0.2.0/24,US,CA,Los Angeles,90001
# 
# 2a0c:9a46:0300::/40 Block start 
2a0a:6044:77d0::/48,SS,SS-EC,Juba,
2a0a:6044:77d1::/48,ST,ST-01,São_Tomé,
2a0a:6044:77d2::/48,SV,SV-SS,San Salvador,
2a0a:6044:77d3::/48,SX,,Philipsburg,
2a0a:6044:77d4::/48,SY,SY-DI,Damascus,
2a0a:6044:77d5::/48,SZ,SZ-HH,Mbabane,
2a0a:6044:77d6::/48,TC,,Providenciales,
2a0a:6044:77d7::/48,TD,TD-ND,N'Djamena,
2a0a:6044:77d8::/48,TF,,Port-aux-Français,
2a0a:6044:77d9::/48,TG,TG-M,Lomé,
2a0a:6044:77da::/48,TH,TH-10,Bangkok,
2a0a:6044:77db::/48,TJ,TJ-DU,Dushanbe,
2a0a:6044:77dc::/48,TK,,Atafu,
2a0a:6044:77dd::/48,TL,TL-DI,Dili,
2a0a:6044:77de::/48,TM,TM-S,Ashgabat,
2a0a:6044:77df::/48,TN,TN-11,Tunis,
2a0a:6044:77e0::/48,TO,TO-04,Nukuʻalofa,
2a0a:6044:77e1::/48,TR,TR-34,Istanbul,
2a0a:6044:77e2::/48,TT,TT-CHA,Chaguanas,
2a0a:6044:77e3::/48,TV,TV-FUN,Funafuti,
2a0a:6044:77e4::/48,TW,TW-TPE,Taipei,
2a0a:6044:77e5::/48,TZ,TZ-02,Dar es Salaam,
2a0a:6044:77e6::/48,UA,UA-30,Kyiv,
2a0a:6044:77e7::/48,UG,UG-102,Kampala,
2a0a:6044:77e8::/48,UM,UM-79,Wake Island,
2a0a:6044:77e9::/48,US,US-NY,New York,
2a0a:6044:77ea::/48,UY,UY-MO,Montevideo,
2a0a:6044:77eb::/48,UZ,UZ-TK,Tashkent,
2a0a:6044:77ec::/48,VA,,Vatican City,
2a0a:6044:77ed::/48,VC,VC-04,Kingstown,
2a0a:6044:77ee::/48,VE,VE-A,Caracas,
2a0a:6044:77ef::/48,VG,,Road Town,
2a0a:6044:77f0::/48,VI,,Charlotte Amalie,
2a0a:6044:77f1::/48,VN,VN-SG,Ho Chi Minh,
2a0a:6044:77f2::/48,VU,VU-SEE,Port Vila,
2a0a:6044:77f3::/48,WF,WF-UV,Mata Utu,
2a0a:6044:77f4::/48,WS,WS-TU,Apia,
2a0a:6044:77f5::/48,YE,YE-SN,Sanaa,
2a0a:6044:77f6::/48,YT,,Mamoudzou,
2a0a:6044:77f7::/48,ZA,ZA-GP,Johannesburg,
2a0a:6044:77f8::/48,ZM,ZM-09,Lusaka,
2a0a:6044:77f9::/48,ZW,ZW-HA,Harare,
2a0a:6044:77fa::/48,EU
2a0a:6044:77fb::/48,DE,DE-HE,Frankfurt,
2a0a:6044:77fc::/48,GB,GB-LND,London,
2a0a:6044:77fd::/48,GB,GB-LND,London,
# 2a0a:6044:7700::/40 Block End 
# 
# Anycast Block 
2a0c:9a46:3fe::/64,AD,AD-07,Andorra la Vella,
2a0c:9a46:3fe:1::/64,AE,AE-AZ,Abu Dhabi,
2a0c:9a46:3fe:2::/64,AF,AF-KAB,Kabul,
2a0c:9a46:3fe:3::/64,AG,AG-04,Saint John,
2a0c:9a46:3fe:4::/64,AI,,The Valley,
2a0c:9a46:3fe:5::/64,AL,AL-11,Tirana,
2a0c:9a46:3fe:6::/64,AM,AM-ER,Yerevan,
2a0c:9a46:3fe:7::/64,AO,AO-LUA,Luanda,
2a0c:9a46:3fe:8::/64,AQ,,McMurdo,
2a0c:9a46:3fe:9::/64,AR,AR-C,Ciudad Autónoma de Buenos Aires,
2a0c:9a46:3fe:a::/64,AS,,American Samoa,
2a0c:9a46:3fe:b::/64,AT,AT-9,Vienna,
2a0c:9a46:3fe:c::/64,AU,AU-ACT,Canberra,
2a0c:9a46:3fe:d::/64,AW,,Oranjestad,
2a0c:9a46:3fe:e::/64,AX,,Mariehamn,
2a0c:9a46:3fe:f::/64,AZ,AZ-BA,Bakı,
2a0c:9a46:3fe:10::/64,BA,BA-BIH,Sarajevo,
2a0c:9a46:3fe:11::/64,BB,BB-08,Bridgetown,
2a0c:9a46:3fe:12::/64,BD,BD-C,Dhaka,
2a0c:9a46:3fe:13::/64,BE,BE-BRU,Brussels,
2a0c:9a46:3fe:14::/64,BF,BF-03,Ouagadougou,
2a0c:9a46:3fe:15::/64,BG,BG-22,Sofiya,
2a0c:9a46:3fe:16::/64,BH,BH-13,Manama,
2a0c:9a46:3fe:17::/64,BI,BI-GI,Gitega,
2a0c:9a46:3fe:18::/64,BJ,BJ-OU,Porto-Novo,
2a0c:9a46:3fe:19::/64,BL,,Gustavia,
2a0c:9a46:3fe:1a::/64,BM,,Hamilton,
2a0c:9a46:3fe:1b::/64,BN,BN-BM,Bandar Seri Begawan,
2a0c:9a46:3fe:1c::/64,BO,BO-H,Sucre,
2a0c:9a46:3fe:1d::/64,BQ,BQ-BO,Kralendijk,
2a0c:9a46:3fe:1e::/64,BR,BR-SP,São Paulo,
2a0c:9a46:3fe:1f::/64,BS,BS-NP,Nassau,
2a0c:9a46:3fe:20::/64,BT,BT-15,Thimphu,
2a0c:9a46:3fe:21::/64,BV,,Bouvet Island,
2a0c:9a46:3fe:22::/64,BW,BW-GA,Gaborone,
2a0c:9a46:3fe:23::/64,BY,BY-MI,Minsk,
2a0c:9a46:3fe:24::/64,BZ,BZ-CY,Belmopan,
2a0c:9a46:3fe:25::/64,CA,CA-ON,Toronto,
2a0c:9a46:3fe:26::/64,CC,,West Island,
2a0c:9a46:3fe:27::/64,CD,CD-KN,Kinshasa,
2a0c:9a46:3fe:28::/64,CF,CF-BGF,Bangui,
2a0c:9a46:3fe:29::/64,CG,CG-BZV,Brazzaville,
2a0c:9a46:3fe:2a::/64,CH,CH-ZH,Zurich,
2a0c:9a46:3fe:2b::/64,CI,CI-AB,Abidjan,
2a0c:9a46:3fe:2c::/64,CK,,Avarua,
2a0c:9a46:3fe:2d::/64,CL,CL-RM,Santiago,
2a0c:9a46:3fe:2e::/64,CM,CM-LT,Douala,
2a0c:9a46:3fe:2f::/64,CN,CN-SH,Shanghai,
2a0c:9a46:3fe:30::/64,CO,CO-DC,Bogotá,
2a0c:9a46:3fe:31::/64,CR,CR-SJ,San José,
2a0c:9a46:3fe:32::/64,CU,CU-03,Havana,
2a0c:9a46:3fe:33::/64,CV,CV-PR,Praia,
2a0c:9a46:3fe:34::/64,CW,,Willemstad,
2a0c:9a46:3fe:35::/64,CX,,Flying Fish Cove,
2a0c:9a46:3fe:36::/64,CY,CY-01,Nicosia,
2a0c:9a46:3fe:37::/64,CZ,CZ-10,Prague,
2a0c:9a46:3fe:38::/64,DE,DE-HE,Frankfurt,
2a0c:9a46:3fe:39::/64,DJ,DJ-DJ,Djibouti City,
2a0c:9a46:3fe:3a::/64,DK,DK-84,Copenhagen,
2a0c:9a46:3fe:3b::/64,DM,DM-04,Roseau,
2a0c:9a46:3fe:3c::/64,DO,DO-01,Santo Domingo,
2a0c:9a46:3fe:3d::/64,DZ,DZ-16,Algiers,
2a0c:9a46:3fe:3e::/64,EC,EC-G,Guayaquil,
2a0c:9a46:3fe:3f::/64,EE,EE-37,Tallinn,
2a0c:9a46:3fe:40::/64,EG,EG-C,Cairo,
2a0c:9a46:3fe:41::/64,EH,,Laayoune,
2a0c:9a46:3fe:42::/64,ER,ER-MA,Asmara,
2a0c:9a46:3fe:43::/64,ES,ES-MD,Madrid,
2a0c:9a46:3fe:44::/64,ET,ET-AA,Addis Ababa,
2a0c:9a46:3fe:45::/64,FI,FI-18,Helsinki,
2a0c:9a46:3fe:46::/64,FJ,FJ-C,Suva,
2a0c:9a46:3fe:47::/64,FK,,Stanley,
2a0c:9a46:3fe:48::/64,FM,FM-PNI,Palikir,
2a0c:9a46:3fe:49::/64,FO,,Tórshavn,
2a0c:9a46:3fe:4a::/64,FR,FR-IDF,Paris,
2a0c:9a46:3fe:4b::/64,GA,GA-1,Libreville,
2a0c:9a46:3fe:4c::/64,GB,GB-LND,London,
2a0c:9a46:3fe:4d::/64,GD,GD-03,St. George's,
2a0c:9a46:3fe:4e::/64,GE,GE-TB,Tbilisi,
2a0c:9a46:3fe:4f::/64,GF,,Cayenne,
2a0c:9a46:3fe:50::/64,GG,,St. Peter Port,
2a0c:9a46:3fe:51::/64,GH,GH-AA,Accra,
2a0c:9a46:3fe:52::/64,GI,,Gibraltar,
2a0c:9a46:3fe:53::/64,GL,GL-SM,Nuuk,
2a0c:9a46:3fe:54::/64,GM,GM-B,Serrekunda,
2a0c:9a46:3fe:55::/64,GN,GN-C,Conakry,
2a0c:9a46:3fe:56::/64,GP,,Pointe-à-Pitre,
2a0c:9a46:3fe:57::/64,GQ,GQ-LI,"Bata, Malabo",
2a0c:9a46:3fe:58::/64,GR,GR-I,Athens,
2a0c:9a46:3fe:59::/64,GS,,King Edward Point,
2a0c:9a46:3fe:5a::/64,GT,GT-01,Guatemala City,
2a0c:9a46:3fe:5b::/64,GU,,Dededo,
2a0c:9a46:3fe:5c::/64,GW,GW-BS,Bissau,
2a0c:9a46:3fe:5d::/64,GY,GY-DE,Georgetown,
2a0c:9a46:3fe:5e::/64,HK,,Hong Kong,
2a0c:9a46:3fe:5f::/64,HM,,Mawson Peak,
2a0c:9a46:3fe:60::/64,HN,HN-FM,Tegucigalpa,
2a0c:9a46:3fe:61::/64,HR,HR-21,Zagreb,
2a0c:9a46:3fe:62::/64,HT,HT-OU,Port-au-Prince,
2a0c:9a46:3fe:63::/64,HU,HU-BU,Budapest,
2a0c:9a46:3fe:64::/64,ID,ID-JK,Jakarta,
2a0c:9a46:3fe:65::/64,IE,IE-D,Dublin,
2a0c:9a46:3fe:66::/64,IL,IL-TA,Tel Aviv,
2a0c:9a46:3fe:67::/64,IM,,Douglas,
2a0c:9a46:3fe:68::/64,IN,IN-DL,New Delhi,
2a0c:9a46:3fe:69::/64,IO,,Diego Garcia,
2a0c:9a46:3fe:6a::/64,IQ,IQ-BG,Baghdad,
2a0c:9a46:3fe:6b::/64,IR,IR-23,Tehran,
2a0c:9a46:3fe:6c::/64,IS,IS-RKV,Reykjavík,
2a0c:9a46:3fe:6d::/64,IT,IT-62,Rome,
2a0c:9a46:3fe:6e::/64,JE,,St Helier,
2a0c:9a46:3fe:6f::/64,JM,JM-01,Kingston,
2a0c:9a46:3fe:70::/64,JO,JO-AM,Amman,
2a0c:9a46:3fe:71::/64,JP,JP-13,Tokyo,
2a0c:9a46:3fe:72::/64,KE,KE-30,Nairobi,
2a0c:9a46:3fe:73::/64,KG,KG-GB,Bishkek,
2a0c:9a46:3fe:74::/64,KH,KH-12,Phnom Penh,
2a0c:9a46:3fe:75::/64,KI,KI-G,South Tarawa,
2a0c:9a46:3fe:76::/64,KM,KM-G,Moroni,
2a0c:9a46:3fe:77::/64,KN,KN-03,Basseterre,
2a0c:9a46:3fe:78::/64,KP,KP-01,Pyongyang,
2a0c:9a46:3fe:79::/64,KR,KR-11,Seoul,
2a0c:9a46:3fe:7a::/64,KW,KW-KU,Kuwait City,
2a0c:9a46:3fe:7b::/64,KY,,George Town,
2a0c:9a46:3fe:7c::/64,KZ,KZ-75,Almaty,
2a0c:9a46:3fe:7d::/64,LA,LA-VT,Vientiane,
2a0c:9a46:3fe:7e::/64,LB,LB-BA,Beirut,
2a0c:9a46:3fe:7f::/64,LC,LC-02,Castries,
2a0c:9a46:3fe:80::/64,LI,LI-07,Schaan,
2a0c:9a46:3fe:81::/64,LK,LK-11,Colombo,
2a0c:9a46:3fe:82::/64,LR,LR-MO,Monrovia,
2a0c:9a46:3fe:83::/64,LS,LS-A,Maseru,
2a0c:9a46:3fe:84::/64,LT,LT-58,Vilnius,
2a0c:9a46:3fe:85::/64,LU,LU-LU,Luxembourg,
2a0c:9a46:3fe:86::/64,LV,LV-RIX,Riga,
2a0c:9a46:3fe:87::/64,LY,LY-TB,Tripoli,
2a0c:9a46:3fe:88::/64,MA,MA-06,Casablanca,
2a0c:9a46:3fe:89::/64,MC,MC-MO,Monaco City,
2a0c:9a46:3fe:8a::/64,MD,MD-CU,Chișinău,
2a0c:9a46:3fe:8b::/64,ME,ME-16,Podgorica,
2a0c:9a46:3fe:8c::/64,MF,,Marigot,
2a0c:9a46:3fe:8d::/64,MG,MG-T,Antananarivo,
2a0c:9a46:3fe:8e::/64,MH,MH-MAJ,Majuro,
2a0c:9a46:3fe:8f::/64,MK,MK-801,Aerodrom,
2a0c:9a46:3fe:90::/64,ML,ML-BKO,Bamako,
2a0c:9a46:3fe:91::/64,MM,MM-06,Yangon,
2a0c:9a46:3fe:92::/64,MN,MN-1,Ulaanbaatar,
2a0c:9a46:3fe:93::/64,MO,,Macau,
2a0c:9a46:3fe:94::/64,MP,,Saipan,
2a0c:9a46:3fe:95::/64,MQ,,Fort-de-France,
2a0c:9a46:3fe:96::/64,MR,MR-14,Nouakchott,
2a0c:9a46:3fe:97::/64,MS,,Brades,
2a0c:9a46:3fe:98::/64,MT,MT-60,Valletta,
2a0c:9a46:3fe:99::/64,MU,MU-PL,Port Louis,
2a0c:9a46:3fe:9a::/64,MV,MV-MLE,Malé,
2a0c:9a46:3fe:9b::/64,MW,MW-LI,Lilongwe,
2a0c:9a46:3fe:9c::/64,MX,MX-CMX,Mexico City,
2a0c:9a46:3fe:9d::/64,MY,MY-14,Kuala Lumpur,
2a0c:9a46:3fe:9e::/64,MZ,MZ-MPM,Maputo,
2a0c:9a46:3fe:9f::/64,NA,NA-KH,Windhoek,
2a0c:9a46:3fe:a0::/64,NC,,Nouméa,
2a0c:9a46:3fe:a1::/64,NE,NE-8,Niamey,
2a0c:9a46:3fe:a2::/64,NF,,Burnt Pine,
2a0c:9a46:3fe:a3::/64,NG,NG-LA,Lagos,
2a0c:9a46:3fe:a4::/64,NI,NI-MN,Managua,
2a0c:9a46:3fe:a5::/64,NL,NL-NH,Amsterdam,
2a0c:9a46:3fe:a6::/64,NO,NO-03,Oslo,
2a0c:9a46:3fe:a7::/64,NP,NP-P3,Kathmandu,
2a0c:9a46:3fe:a8::/64,NR,NR-08,Denigomodu,
2a0c:9a46:3fe:a9::/64,NU,,Alofi,
2a0c:9a46:3fe:aa::/64,NZ,NZ-AUK,Auckland,
2a0c:9a46:3fe:ab::/64,OM,OM-MA,Muscat,
2a0c:9a46:3fe:ac::/64,PA,PA-8,Panama City,
2a0c:9a46:3fe:ad::/64,PE,PE-LMA,Lima,
2a0c:9a46:3fe:ae::/64,PF,,Faʻaʻā,
2a0c:9a46:3fe:af::/64,PG,PG-NCD,Port Moresby,
2a0c:9a46:3fe:b0::/64,PH,PH-00,Manila,
2a0c:9a46:3fe:b1::/64,PK,PK-SD,Karachi,
2a0c:9a46:3fe:b2::/64,PL,PL-14,Warsaw,
2a0c:9a46:3fe:b3::/64,PM,,Saint Pierre,
2a0c:9a46:3fe:b4::/64,PN,,Adamstown,
2a0c:9a46:3fe:b5::/64,PR,,San Juan–Bayamón–Caguas metropolitan area,
2a0c:9a46:3fe:b6::/64,PS,PS-GZA,Gaza City,
2a0c:9a46:3fe:b7::/64,PT,PT-11,Lisbon,
2a0c:9a46:3fe:b8::/64,PW,PW-150,Koror,
2a0c:9a46:3fe:b9::/64,PY,PY-ASU,Asunción,
2a0c:9a46:3fe:ba::/64,QA,QA-DA,Doha,
2a0c:9a46:3fe:bb::/64,RE,,Saint-Denis,
2a0c:9a46:3fe:bc::/64,RO,RO-B,Bucharest,
2a0c:9a46:3fe:bd::/64,RS,RS-00,Belgrade,
2a0c:9a46:3fe:be::/64,RU,RU-MOW,Moscow,
2a0c:9a46:3fe:bf::/64,RW,RW-01,Kigali,
2a0c:9a46:3fe:c0::/64,SA,SA-01,Riyadh,
2a0c:9a46:3fe:c1::/64,SB,SB-CT,Honiara,
2a0c:9a46:3fe:c2::/64,SC,SC-16,Victoria,
2a0c:9a46:3fe:c3::/64,SD,SD-KH,Khartoum,
2a0c:9a46:3fe:c4::/64,SE,SE-AB,Stockholm,
2a0c:9a46:3fe:c5::/64,SG,SG-01,Singapore,
2a0c:9a46:3fe:c6::/64,SH,SH-HL,Saint Helena,
2a0c:9a46:3fe:c7::/64,SI,SI-061,Ljubljana,
2a0c:9a46:3fe:c8::/64,SJ,,Longyearbyen,
2a0c:9a46:3fe:c9::/64,SK,SK-BL,Bratislava,
2a0c:9a46:3fe:ca::/64,SL,SL-W,Freetown,
2a0c:9a46:3fe:cb::/64,SM,SM-09,Dogana,
2a0c:9a46:3fe:cc::/64,SN,SN-DK,Dakar,
2a0c:9a46:3fe:cd::/64,SO,SO-BN,Mogadishu,
2a0c:9a46:3fe:ce::/64,SR,SR-PM,Paramaribo,
2a0c:9a46:3fe:cf::/64,SS,SS-EC,Juba,
2a0c:9a46:3fe:d0::/64,ST,ST-01,São_Tomé,
2a0c:9a46:3fe:d1::/64,SV,SV-SS,San Salvador,
2a0c:9a46:3fe:d2::/64,SX,,Philipsburg,
2a0c:9a46:3fe:d3::/64,SY,SY-DI,Damascus,
2a0c:9a46:3fe:d4::/64,SZ,SZ-HH,Mbabane,
2a0c:9a46:3fe:d5::/64,TC,,Providenciales,
2a0c:9a46:3fe:d6::/64,TD,TD-ND,N'Djamena,
2a0c:9a46:3fe:d7::/64,TF,,Port-aux-Français,
2a0c:9a46:3fe:d8::/64,TG,TG-M,Lomé,
2a0c:9a46:3fe:d9::/64,TH,TH-10,Bangkok,
2a0c:9a46:3fe:da::/64,TJ,TJ-DU,Dushanbe,
2a0c:9a46:3fe:db::/64,TK,,Atafu,
2a0c:9a46:3fe:dc::/64,TL,TL-DI,Dili,
2a0c:9a46:3fe:dd::/64,TM,TM-S,Ashgabat,
2a0c:9a46:3fe:de::/64,TN,TN-11,Tunis,
2a0c:9a46:3fe:df::/64,TO,TO-04,Nukuʻalofa,
2a0c:9a46:3fe:e0::/64,TR,TR-34,Istanbul,
2a0c:9a46:3fe:e1::/64,TT,TT-CHA,Chaguanas,
2a0c:9a46:3fe:e2::/64,TV,TV-FUN,Funafuti,
2a0c:9a46:3fe:e3::/64,TW,TW-TPE,Taipei,
2a0c:9a46:3fe:e4::/64,TZ,TZ-02,Dar es Salaam,
2a0c:9a46:3fe:e5::/64,UA,UA-30,Kyiv,
2a0c:9a46:3fe:e6::/64,UG,UG-102,Kampala,
2a0c:9a46:3fe:e7::/64,UM,UM-79,Wake Island,
2a0c:9a46:3fe:e8::/64,US,US-NY,New York,
2a0c:9a46:3fe:e9::/64,UY,UY-MO,Montevideo,
2a0c:9a46:3fe:ea::/64,UZ,UZ-TK,Tashkent,
2a0c:9a46:3fe:eb::/64,VA,,Vatican City,
2a0c:9a46:3fe:ec::/64,VC,VC-04,Kingstown,
2a0c:9a46:3fe:ed::/64,VE,VE-A,Caracas,
2a0c:9a46:3fe:ee::/64,VG,,Road Town,
2a0c:9a46:3fe:ef::/64,VI,,Charlotte Amalie,
2a0c:9a46:3fe:f0::/64,VN,VN-SG,Ho Chi Minh,
2a0c:9a46:3fe:f1::/64,VU,VU-SEE,Port Vila,
2a0c:9a46:3fe:f2::/64,WF,WF-UV,Mata Utu,
2a0c:9a46:3fe:f3::/64,WS,WS-TU,Apia,
2a0c:9a46:3fe:f4::/64,YE,YE-SN,Sanaa,
2a0c:9a46:3fe:f5::/64,YT,,Mamoudzou,
2a0c:9a46:3fe:f6::/64,ZA,ZA-GP,Johannesburg,
2a0c:9a46:3fe:f7::/64,ZM,ZM-09,Lusaka,
2a0c:9a46:3fe:f8::/64,ZW,ZW-HA,Harare,
2a0c:9a46:3fe:f9::/64,EU,,,
2a0a:6044:77fe::/64,AD,AD-07,Andorra la Vella,
2a0a:6044:77fe:1::/64,AE,AE-AZ,Abu Dhabi,
2a0a:6044:77fe:2::/64,AF,AF-KAB,Kabul,
2a0a:6044:77fe:3::/64,AG,AG-04,Saint John,
2a0a:6044:77fe:4::/64,AI,,The Valley,
2a0a:6044:77fe:5::/64,AL,AL-11,Tirana,
2a0a:6044:77fe:6::/64,AM,AM-ER,Yerevan,
2a0a:6044:77fe:7::/64,AO,AO-LUA,Luanda,
2a0a:6044:77fe:8::/64,AQ,,McMurdo,
2a0a:6044:77fe:9::/64,AR,AR-C,Ciudad Autónoma de Buenos Aires,
2a0a:6044:77fe:a::/64,AS,,American Samoa,
2a0a:6044:77fe:b::/64,AT,AT-9,Vienna,
2a0a:6044:77fe:c::/64,AU,AU-ACT,Canberra,
2a0a:6044:77fe:d::/64,AW,,Oranjestad,
2a0a:6044:77fe:e::/64,AX,,Mariehamn,
2a0a:6044:77fe:f::/64,AZ,AZ-BA,Bakı,
2a0a:6044:77fe:10::/64,BA,BA-BIH,Sarajevo,
2a0a:6044:77fe:11::/64,BB,BB-08,Bridgetown,
2a0a:6044:77fe:12::/64,BD,BD-C,Dhaka,
2a0a:6044:77fe:13::/64,BE,BE-BRU,Brussels,
2a0a:6044:77fe:14::/64,BF,BF-03,Ouagadougou,
2a0a:6044:77fe:15::/64,BG,BG-22,Sofiya,
2a0a:6044:77fe:16::/64,BH,BH-13,Manama,
2a0a:6044:77fe:17::/64,BI,BI-GI,Gitega,
2a0a:6044:77fe:18::/64,BJ,BJ-OU,Porto-Novo,
2a0a:6044:77fe:19::/64,BL,,Gustavia,
2a0a:6044:77fe:1a::/64,BM,,Hamilton,
2a0a:6044:77fe:1b::/64,BN,BN-BM,Bandar Seri Begawan,
2a0a:6044:77fe:1c::/64,BO,BO-H,Sucre,
2a0a:6044:77fe:1d::/64,BQ,BQ-BO,Kralendijk,
2a0a:6044:77fe:1e::/64,BR,BR-SP,São Paulo,
2a0a:6044:77fe:1f::/64,BS,BS-NP,Nassau,
2a0a:6044:77fe:20::/64,BT,BT-15,Thimphu,
2a0a:6044:77fe:21::/64,BV,,Bouvet Island,
2a0a:6044:77fe:22::/64,BW,BW-GA,Gaborone,
2a0a:6044:77fe:23::/64,BY,BY-MI,Minsk,
2a0a:6044:77fe:24::/64,BZ,BZ-CY,Belmopan,
2a0a:6044:77fe:25::/64,CA,CA-ON,Toronto,
2a0a:6044:77fe:26::/64,CC,,West Island,
2a0a:6044:77fe:27::/64,CD,CD-KN,Kinshasa,
2a0a:6044:77fe:28::/64,CF,CF-BGF,Bangui,
2a0a:6044:77fe:29::/64,CG,CG-BZV,Brazzaville,
2a0a:6044:77fe:2a::/64,CH,CH-ZH,Zurich,
2a0a:6044:77fe:2b::/64,CI,CI-AB,Abidjan,
2a0a:6044:77fe:2c::/64,CK,,Avarua,
2a0a:6044:77fe:2d::/64,CL,CL-RM,Santiago,
2a0a:6044:77fe:2e::/64,CM,CM-LT,Douala,
2a0a:6044:77fe:2f::/64,CN,CN-SH,Shanghai,
2a0a:6044:77fe:30::/64,CO,CO-DC,Bogotá,
2a0a:6044:77fe:31::/64,CR,CR-SJ,San José,
2a0a:6044:77fe:32::/64,CU,CU-03,Havana,
2a0a:6044:77fe:33::/64,CV,CV-PR,Praia,
2a0a:6044:77fe:34::/64,CW,,Willemstad,
2a0a:6044:77fe:35::/64,CX,,Flying Fish Cove,
2a0a:6044:77fe:36::/64,CY,CY-01,Nicosia,
2a0a:6044:77fe:37::/64,CZ,CZ-10,Prague,
2a0a:6044:77fe:38::/64,DE,DE-HE,Frankfurt,
2a0a:6044:77fe:39::/64,DJ,DJ-DJ,Djibouti City,
2a0a:6044:77fe:3a::/64,DK,DK-84,Copenhagen,
2a0a:6044:77fe:3b::/64,DM,DM-04,Roseau,
2a0a:6044:77fe:3c::/64,DO,DO-01,Santo Domingo,
2a0a:6044:77fe:3d::/64,DZ,DZ-16,Algiers,
2a0a:6044:77fe:3e::/64,EC,EC-G,Guayaquil,
2a0a:6044:77fe:3f::/64,EE,EE-37,Tallinn,
2a0a:6044:77fe:40::/64,EG,EG-C,Cairo,
2a0a:6044:77fe:41::/64,EH,,Laayoune,
2a0a:6044:77fe:42::/64,ER,ER-MA,Asmara,
2a0a:6044:77fe:43::/64,ES,ES-MD,Madrid,
2a0a:6044:77fe:44::/64,ET,ET-AA,Addis Ababa,
2a0a:6044:77fe:45::/64,FI,FI-18,Helsinki,
2a0a:6044:77fe:46::/64,FJ,FJ-C,Suva,
2a0a:6044:77fe:47::/64,FK,,Stanley,
2a0a:6044:77fe:48::/64,FM,FM-PNI,Palikir,
2a0a:6044:77fe:49::/64,FO,,Tórshavn,
2a0a:6044:77fe:4a::/64,FR,FR-IDF,Paris,
2a0a:6044:77fe:4b::/64,GA,GA-1,Libreville,
2a0a:6044:77fe:4c::/64,GB,GB-LND,London,
2a0a:6044:77fe:4d::/64,GD,GD-03,St. George's,
2a0a:6044:77fe:4e::/64,GE,GE-TB,Tbilisi,
2a0a:6044:77fe:4f::/64,GF,,Cayenne,
2a0a:6044:77fe:50::/64,GG,,St. Peter Port,
2a0a:6044:77fe:51::/64,GH,GH-AA,Accra,
2a0a:6044:77fe:52::/64,GI,,Gibraltar,
2a0a:6044:77fe:53::/64,GL,GL-SM,Nuuk,
2a0a:6044:77fe:54::/64,GM,GM-B,Serrekunda,
2a0a:6044:77fe:55::/64,GN,GN-C,Conakry,
2a0a:6044:77fe:56::/64,GP,,Pointe-à-Pitre,
2a0a:6044:77fe:57::/64,GQ,GQ-LI,"Bata, Malabo",
2a0a:6044:77fe:58::/64,GR,GR-I,Athens,
2a0a:6044:77fe:59::/64,GS,,King Edward Point,
2a0a:6044:77fe:5a::/64,GT,GT-01,Guatemala City,
2a0a:6044:77fe:5b::/64,GU,,Dededo,
2a0a:6044:77fe:5c::/64,GW,GW-BS,Bissau,
2a0a:6044:77fe:5d::/64,GY,GY-DE,Georgetown,
2a0a:6044:77fe:5e::/64,HK,,Hong Kong,
2a0a:6044:77fe:5f::/64,HM,,Mawson Peak,
2a0a:6044:77fe:60::/64,HN,HN-FM,Tegucigalpa,
2a0a:6044:77fe:61::/64,HR,HR-21,Zagreb,
2a0a:6044:77fe:62::/64,HT,HT-OU,Port-au-Prince,
2a0a:6044:77fe:63::/64,HU,HU-BU,Budapest,
2a0a:6044:77fe:64::/64,ID,ID-JK,Jakarta,
2a0a:6044:77fe:65::/64,IE,IE-D,Dublin,
2a0a:6044:77fe:66::/64,IL,IL-TA,Tel Aviv,
2a0a:6044:77fe:67::/64,IM,,Douglas,
2a0a:6044:77fe:68::/64,IN,IN-DL,New Delhi,
2a0a:6044:77fe:69::/64,IO,,Diego Garcia,
2a0a:6044:77fe:6a::/64,IQ,IQ-BG,Baghdad,
2a0a:6044:77fe:6b::/64,IR,IR-23,Tehran,
2a0a:6044:77fe:6c::/64,IS,IS-RKV,Reykjavík,
2a0a:6044:77fe:6d::/64,IT,IT-62,Rome,
2a0a:6044:77fe:6e::/64,JE,,St Helier,
2a0a:6044:77fe:6f::/64,JM,JM-01,Kingston,
2a0a:6044:77fe:70::/64,JO,JO-AM,Amman,
2a0a:6044:77fe:71::/64,JP,JP-13,Tokyo,
2a0a:6044:77fe:72::/64,KE,KE-30,Nairobi,
2a0a:6044:77fe:73::/64,KG,KG-GB,Bishkek,
2a0a:6044:77fe:74::/64,KH,KH-12,Phnom Penh,
2a0a:6044:77fe:75::/64,KI,KI-G,South Tarawa,
2a0a:6044:77fe:76::/64,KM,KM-G,Moroni,
2a0a:6044:77fe:77::/64,KN,KN-03,Basseterre,
2a0a:6044:77fe:78::/64,KP,KP-01,Pyongyang,
2a0a:6044:77fe:79::/64,KR,KR-11,Seoul,
2a0a:6044:77fe:7a::/64,KW,KW-KU,Kuwait City,
2a0a:6044:77fe:7b::/64,KY,,George Town,
